id,site_id,identifiant
58119b82-6913-4d32-8ad7-0e9e9c4b9002,1,966
94ea14a2-efa0-45b2-9f6a-151288566793,1,32059
5f603a51-1960-45f7-b46e-2f557c7ab17a,1,4546
1b13da4a-c9dd-4e3f-8407-418b248812de,1,11177
2c6eb50a-9967-4c50-aff2-b475ef2f4d4a,1,2614
1dcb8518-aeb5-4545-a3eb-3047875abdce,1,12310
c2f6fc7e-69c8-4c2a-8a50-e42386a58678,1,12502
d876ce53-5ea2-4257-9dc9-11abd4b4a21c,1,873
7591f543-cd50-4b90-ac51-876e12aa0359,1,12584
8a34feea-3da8-4bfa-9c60-6f5b90c8a1bc,1,387
76b60119-e2d3-4fcd-afd0-392444410819,1,31442
717a72d4-4173-45a1-8c0d-0257a2a73f24,1,9570
5ea10cfa-7beb-419c-a264-0149ecaeacdf,1,8491
2c150bd9-8672-480b-9897-8c11b45232e7,1,24229
d4978c4e-a859-4b56-90d8-1cf9517c49f0,1,25188
35db83a0-9d4d-4d07-9a79-65289c6eb695,1,12476
d35c0bc4-1258-4981-9999-93d0875a9ce2,1,311
4fbcc3c8-d5cd-481d-8768-71d403cfae3b,1,9602
9945aa3f-72b1-4b9d-af01-8e4dd4bee884,1,14412
ef47aa8e-ef25-448d-b1c4-66a760af373c,1,12089
83971939-e7cf-45e3-9a0e-3ed41d1719d2,1,1716
32a0688e-fd48-4429-86c7-2eb77ec82917,1,36685
c289838e-40b5-4a12-938d-a0e8c08df3c2,1,85509
be4e67ba-9b89-48aa-a80b-4d1809f2b195,1,9589
db07a630-e6c9-49ca-8a02-2130a0e57490,1,19761
9f346bcc-7011-4ac8-ac78-8b9a136f1bfc,1,111
2c24fe5f-8e16-45c0-9f68-3a1340345ab7,1,510
96cb8ea6-1d8f-4d18-8371-8c6ff7727001,1,10673
0dacccc5-7809-42cc-a4f2-22686b723b2c,1,41003
ce66d214-40dd-4552-ac18-82e7f447ed81,1,26978
193ad47e-6665-4146-a253-90fe5590a25e,1,11778
b4ff10c2-a9ce-49a9-b8cb-717b328e2b83,1,12157
b86408d5-2c5e-42ff-b71f-1f0f816b6dc7,1,10587
638c595e-3252-4247-873c-0618d0be9b3c,1,12236
f0447186-0b29-4415-908d-1df09b50a6f4,1,9941
5df08166-54af-435f-b299-52a0c616e9c0,1,11050
7da737c2-e4a7-4a3f-bf85-a8d907e74081,1,2075
647bf995-3572-4814-a884-d8a700b84358,1,18628
0f320f0e-d8ac-49df-871c-0d741a7ef636,1,12579
7a089053-1546-4fa8-91dd-9acdb314912c,1,994
7306d777-cc64-4773-9ce5-e99b4c769abc,1,35119
3d34299e-bb7a-4ab0-9776-34b264b79b36,1,40973
e82d5a88-0193-4938-be27-1aecfdb76cfb,1,7340
de07a484-7e0a-4501-a9ea-99c4d65a42de,1,31602
3b3af8a6-a0b7-46b3-ae3c-110a7d85cdf0,1,249
a7d06ecb-29cc-4943-8327-6a6ba45ba4e8,1,37247
1b68aafd-d702-4e1b-8eb1-2d604d1a95f3,1,27958
597293e4-fff7-4f03-a433-ef633fbb5fa5,1,11557
139082f2-4155-4352-bfcb-fd38f532ab13,1,24274
f60219b6-9e92-4f19-8497-6d30824316cd,1,20242
3f7bef10-4129-4936-8c50-7c50a34f356b,1,11948
c14bdfce-1acd-4b00-bbc3-55d386496f69,1,80809
b070442b-ddf9-4f55-9995-eb3b71a15b54,1,9037
9ceaf448-2e04-494e-9f2b-10515dc90351,1,10998
085bec8a-5bc2-43fc-91e9-96f69dd8e502,1,10939
8309e00e-76ed-4402-a6ff-fdc24f825506,1,3870
b6ec18a7-4da6-4aa7-aaa7-e8e971e9e892,1,287
031a2d46-b107-4479-bae6-047b0c8b0468,1,380
98fa072c-5e2a-4909-906c-e58ec7166e19,1,1880
a55d16ea-c505-4235-8e28-a845c200c4a7,1,33278
d997dd56-760b-450f-b683-74c61e7860e8,1,233
7d70f298-2fa1-4c23-88ef-4e0ab08aa30b,1,15592
2f179d29-3ffe-4e7b-864e-785a13a12663,1,10803
3cc31958-dcfa-4b1c-bcea-370175324d3a,1,8069
80ce536b-4ed7-4e03-860b-11b2e6157d15,1,11673
791c2c1c-83cf-4f80-8d85-803e67ef0aa2,1,26973
61d9aca2-e15c-4981-a431-4f6a5d449b7b,1,227
6d9bdb07-c5c0-4c3b-98b6-aa6916a9a704,1,15764
d3f57df5-55a0-4994-a58e-0052cebb4a8b,1,1412
a3d936e4-29c8-406f-9aa8-987821c900a6,1,40047
6ec09e2c-630b-402a-ba94-a8ce2e49ff7a,1,12710
05f440f3-8cc0-4913-a582-c106ed3b7ddb,1,11654
b35feee2-de5e-461f-a61d-1334fd464bdb,1,526
ffad8bbb-fdcb-4d2b-ae43-eaa46f84fe2d,1,5924
8a207a86-2c69-43a7-b7b1-c17f751b8005,1,7091
12f4fc21-adc7-410b-8ac9-50f671844240,1,606
a052f14a-9f7f-40ae-8fff-a26c69992ffb,1,11002
c79c09fe-5cc7-4741-a0d7-98faa5ad30f9,1,10117
4d76ec36-7b68-4e1f-8bd4-c6a96697d853,1,3604
296e532f-8f69-4ab0-b43d-9245c53f9c94,1,991
c84e56bb-c90d-43e1-9b2b-3cde759e1bad,1,18387
ea3414e4-ec7a-401d-8430-094b0171fe58,1,10135
787e93a4-4987-49f0-86e5-cc3e4fd1d65c,1,9663
be9cd0ad-2eea-422b-b799-1d14c89f41c7,1,28145
40a24186-ad7b-4658-8415-cb24c840afc9,1,2321
024cc32b-201a-4b07-b8d6-72ffe0d07344,1,50435
87a739c0-2e2e-4b0c-b247-e7f9b96a4524,1,10072
afd60e55-ba59-4949-8f17-6a081aca8b2b,1,475
ec5143a4-dabd-4469-b7e7-e5583b6a08a5,1,10134
bc22eec5-40b9-41ec-9003-86ad6e1399e2,1,97
50cbbfd0-4c83-4337-a509-91be1777aac1,1,2926
3d20e577-ca2a-4109-9622-a121dcd89f5e,1,4437
298d8469-5755-4530-918e-4273dc6734f6,1,22311
1be3b9c7-4c36-471a-9707-7cd20377c9ea,1,9569
f5c0596d-6cca-4638-b37a-8c7e54f79591,1,10849
16584fea-249f-4856-a435-470b26604f82,1,19384
28688d9a-f217-4eb2-8904-8d0b20cd4ea3,1,592
ad184962-7bbe-4479-a27f-bdb366de1fd4,1,10656
caaa885a-731d-4bd2-abd8-eb3a86c8ef4b,1,28176
a6314f05-5a8b-44a6-9ec9-8430db5a1884,1,829
4c3ac173-6289-48be-8828-2182cda024d8,1,579
f791d3ec-cf27-419c-88eb-9f052b5fcedf,1,22029
c7a419d2-af4a-4a81-8734-3540cb065d9d,1,10173
0dda06e7-f237-4be3-af30-febc7288fd81,1,10160
b4e26409-3d12-4a4d-8456-6fe025e8f681,1,12663
c526f27a-27ad-4313-a425-e2d1bf1a7695,1,8867
ccfb80a3-0c58-4c02-89f1-423e1574954f,1,8536
be36fe7f-1957-4f0d-8279-626af4836d76,1,11690
a7051c27-fa26-4c77-bbc7-7cf57bb64a50,1,10730
49a2eac0-1dfb-4302-ac68-88b9593e6c17,1,1051
0170e25a-37c1-4162-8fbd-17c8b694e267,1,11034
9ebb356a-1d77-42d2-b5e9-50151debe335,1,9651
fb0cef9c-293b-440c-b8d8-9f9bb546ef12,1,10131
58a6ed2a-66db-4fc9-841d-4ae529281938,1,11649
c9958275-97e1-4c4a-bda9-3d5a669a8f03,1,1924
e35469f1-f0d7-45d8-8301-e08e0021e5c0,1,9396
de2afac2-a0ca-4228-8902-da4315fb77d3,1,10222
a22e8328-f62b-4eef-a9f5-b772afc671d1,1,22160
7583522a-3f6c-4e8a-95a2-36b3192a7372,1,694
661171ce-81e1-478f-ac37-97116d64a0a9,1,912
cee51897-ee38-40aa-b401-452d0d547ac9,1,4192
f622ee9d-e05b-4b5b-9770-f6e90002f2c2,1,10014
8a47c98e-bd2c-4321-9aa7-4cfa54a77aa3,1,11411
27427415-f361-4d92-a3df-0379a0046599,1,17466
932dd5f9-c1b1-4c10-9beb-09938ed3ae32,1,268
737274b6-34c3-4584-b54f-66eea3d0a8a5,1,61755
6d42844b-22ba-4ff6-b7db-39a52d1c6320,1,562
1024ed3f-3baf-4a38-ba49-bbad769794ca,1,26789
16084877-9f51-4589-a908-d22cee95c5d0,1,31583
258b9381-f0f4-43a8-99b9-643444ecc482,1,4011
8f1672da-5561-46d0-a900-47a9cb485cff,1,10868
8176df23-7dae-42ce-88a7-03845f3180c2,1,11689
dd2df805-715c-498b-8cb8-816dc993d09a,1,11082
33d93675-b798-4094-ad97-b75b628ce5aa,1,2984
a099a7b9-90b3-4739-b456-40a18a319039,1,18196
27ef7bf7-8c12-4e8a-b4ad-fa6faf0120bd,1,14040
1d22cd50-99b3-48bb-a496-75db2c73c206,1,14370
3edc5b92-3c8c-4754-bef4-8a466a040764,1,11215
86de8304-83a3-41c0-bdf8-9de63c93a906,1,9576
19b189cd-b3bb-48f9-8e90-f24bfdff6a6a,1,16638
7d5d6f30-3865-466f-b564-5605b174558b,1,11873
2fbdc317-2395-4b5b-a837-8cbfc3bf78ad,1,1573
0cb2fbf6-629d-49f5-b9d8-7e8bda4ef777,1,957
8e91f7c0-027f-4f09-8d18-f2580d07041a,1,8764
6b02d78b-fcf4-46e7-98ff-c54a6acd77d3,1,11
c5c7641e-23b2-4802-927f-b8b865676b11,1,11379
4647ea91-7d7a-4ca7-a47a-7eaccb57a7b6,1,169
1eae6f89-a115-4d52-b6de-db9009d2d028,1,359120
44dccade-d916-4ee7-9608-f600b6cb8a13,1,10766
e1d086be-a352-43ca-8c63-738331d081ca,1,11625
01276c58-7a2f-4a6d-98a6-470588fc8f8b,1,10945
73a0dd80-d273-48e6-8eba-90e60afdb741,1,3055
33c42555-a4b1-4d72-b218-4fe2cd0a42ed,1,11827
0ad690df-c52c-4639-8d0d-d898bd570de1,1,12560
cbd28bae-9e50-4279-945b-91d853ff2cc7,1,15698
820c275d-c4e2-43bb-8b30-3f6c9a20b2c8,1,19971
46da3e13-f5c0-4f86-8d06-80e108ee67a8,1,525
a199bec3-d676-446f-9e50-f3f8f755cff9,1,24951
1b6e2c7f-2401-4c9c-b6bd-013f3f5b61de,1,9354
b0fb7c3f-16db-4c32-aa50-48935a8f77f4,1,11718
8b7b5588-fbb1-4b36-bcfb-7b193478e09a,1,89
c2afd626-f83e-4a4e-8a1b-8979a2b38b8c,1,2978
3bd91b23-51c5-4443-8194-8ad25d181f1f,1,11814
14d719a0-b563-4ad3-a7f8-0b1e8a1acd12,1,9749
4e034213-ceff-46d5-b8b4-8ea9a1f58659,1,2493
443831f0-1997-46a9-b3aa-4bca0d810fc5,1,16153
7887bc69-327f-4560-a53c-4703f6420c4f,1,10585
7114cea2-976b-4864-ac05-69f5c75a85b6,1,11976
4b655baf-afec-4621-86f1-51d9d299f628,1,13766
74cc7bb6-1219-4f5d-bffd-b681dc9b9de6,1,11482
ebd3deaa-02ec-45cd-9639-933303f000b5,1,9064
2cb19132-9ddf-46d1-932a-ab072f70c0f7,1,10890
4c99e624-0e95-4fe6-92f2-dee8c5af1b5e,1,11509
0aee6d92-bb87-49be-9f4b-9597a7579fc8,1,427910
bcb26b2b-af63-4f61-859e-f1c6901b84fb,1,24873
2405c061-be81-42f6-9c60-bcf547a79b70,1,32261
e4f8ffec-b637-4d95-abba-9d39dbc4e7de,1,10729
e3de1ee6-79ba-4c07-8ff4-35178f05baf7,1,14612
5c7dae63-7ef4-4d29-b3cc-5c77f5d66891,1,10295
fcad391b-09d0-48f9-b8d6-1b4f1ef8c6e6,1,12235
d36e7eda-d65e-4493-b146-0190b28d9069,1,72664
ddedbc4a-f4a5-48e2-943d-b45464777741,1,9377
72d2eaed-0542-408f-aeb1-899b034bbb76,1,10776
e3964878-5e95-482e-b5d9-c846a02210b3,1,4105
aeb23eb9-0888-45df-8be3-03a864b89bda,1,11850
297971d8-2037-4602-bfe0-55a86373f043,1,941
68849748-7927-4f66-b233-4a51a16c359a,1,49687
148d21e3-7c8f-464c-b47e-27c99ec9123a,1,1884
52523ad2-dc9b-4c7f-b569-a12ef0297f55,1,11851
c47866ca-4064-4ddd-b333-d184047ba72b,1,11522
368dea09-1981-4194-826b-c51885e89b4e,1,11879
4a07b180-d7c6-4233-9027-088f6240c87d,1,942
3ea5be47-b212-4cad-aae9-a417e0259e29,1,103
a4ab06e6-d3cc-4a88-ab35-ae00be821b8d,1,6399
0571777d-2e0c-4f2b-b50d-32011a13f048,1,968
08703792-fefd-40db-a7e2-0fe684f82b88,1,9317
fe55d6cd-c08e-480b-88bd-47514e41c6c1,1,10372
bc57a10b-53e3-4e81-a7fe-761eb61b4f32,1,36324
e3233e37-056b-4a27-a24a-5464b17f6f65,1,11977
cbdfcd03-f210-4b29-b8e2-b05926be613a,1,17277
f7fae74f-7513-455d-b2e6-527398404fac,1,13776
fde68401-e56a-42d2-955c-82016b1f4fb1,1,9474
cc64300c-8140-44cf-b1dc-b1fb5b4dd4fa,1,12158
fe9b10a0-5fa2-46fb-9307-ca1900ba858a,1,13310
3a926ba0-b976-4afd-aea7-cbbe36122dce,1,628
229f40ae-7d14-4c29-9b05-677127c52c0a,1,37749
bd6a47b4-1e08-44e9-8710-11a7e2c98790,1,10157
e776936e-33d3-4d3a-acc0-0420bea383be,1,15120
81c8b023-4496-49fb-9e26-92faa7a658a7,1,15196
649177c1-4c34-47e8-b055-4c320c42b19b,1,16248
e22e7cf4-7b93-432e-b40d-029da41d2ce4,1,11583
7c8c2683-415e-434a-9500-4b1f8008bfc7,1,11589
53eb237d-9db2-4ab6-8a5b-2fa365025706,1,651
77064b45-71f2-46d5-a555-b5c0b9825fe3,1,20701
e8018bd6-61c0-4b63-be9b-936fb24fa9f4,1,28
90c11263-e42c-424f-9fc0-7a3bc37a5528,1,1573
58ad581d-5d5f-4d67-b972-907d0be0de08,1,703
c9279dea-d67e-4bc4-8b51-4a5985319dde,1,10935
f5e8e8e5-d700-4da5-8e3f-be02eef4db66,1,9558
96616c6e-c776-4870-9566-0d2d52dc9aee,1,11336
79aeb14f-57aa-4c77-be76-49742fe1c84d,1,938
d71ced87-d64b-479b-be89-0480057491e6,1,391
a086a022-e9c5-412c-a65b-c7d31aa2638b,1,429
28bc229c-f09a-43db-92b3-315b6038aad6,1,4929
a4bd9509-19e3-476d-848d-518ad20b742c,1,1885
70d6eca6-edb9-4593-af95-c318f4cb99ce,1,29005
0b8ff4ca-e411-4a8d-af18-4b277d6d3fb2,1,10937
88305ead-e718-43bd-a79d-35eecaa33c59,1,635
072a282c-8cb0-45ca-9908-3742a939e8b2,1,5203
b6be8658-68d5-468d-96b0-e0b52e50668b,1,232
e3c27f9d-30e0-4acd-803a-03578a756593,1,8592
15e28b88-dbb5-47d2-af6b-ce96d0aa5f6b,1,17365
d395a29d-d608-4d7a-9138-b1337087962b,1,28569
7145bc1b-05f9-48c2-801e-99d4d925a041,1,31121
c31b4ab4-1006-47c1-bb25-d18df8e12b53,1,931
1522626d-7db1-4fd2-9585-b537c5e28d25,1,11372
d8e7cf59-87c4-425d-a47f-7074547b1a5f,1,19114
42b480a9-1ed2-4a71-a99d-2d34f25af5ba,1,10019
db3f65f6-3964-44dc-a540-db453108d357,1,15392
a00d5467-b255-4298-accb-a5ff9e6a64be,1,37865
bbdc9611-f4fb-4fba-aaf4-2ffdee07996a,1,10648
eed8c483-0632-490f-b3e4-3bfd7b0eb109,1,27983
80c56c40-2586-4e84-a739-d3f5a47100cc,1,17360
86486e49-4ae6-4bc5-a146-deb4baab1bdd,1,10141
387a6920-3a76-429e-b786-ed42cf3d171e,1,580
47fd3c5e-f64d-46e0-841d-6dec6e2ac201,1,10536
53c4983a-9bac-4df6-82e6-d73d77784c06,1,14367
88d667aa-e90e-4886-8ef0-2b840bcbf514,1,9586
4c275261-7078-4df8-bc1f-ecec5c1b2f0a,1,918
357d0c16-f76b-4202-baaa-d5d096d44418,1,9494
d0f364a6-72fb-4609-872f-baa112cd854e,1,9356
bee41a21-5453-4af9-8279-416bd3a51c41,1,20815
012e0e93-669a-457d-ae21-a268644e9721,1,8217
766eaef9-ad5f-483e-b0d5-7300d48d0f0e,1,11465
88de7e25-1d9a-4c72-ba04-51b71b948cd6,1,58694
dc64e166-3b5b-4e96-940b-12ccaa13a863,1,2459
fed1bcbe-4057-4bf7-8c10-03758168baf2,1,2108
00a13838-0f0f-4e1d-8577-1263ce997ce4,1,13633
32bfb60b-f7d4-4fef-ad96-9b95fe7e1316,1,2605
090e9d82-4f73-4d36-b9c3-79c861c399cb,1,39415
59bd9ad9-7569-4be6-8370-ee98d1262c20,1,4483
5304b461-1f4c-4855-9a72-dc2c94d83f93,1,505
13febb57-baec-4d5a-a29b-797650b9fb76,1,14621
f4f5879a-134f-409c-8b40-b276868d0d01,1,44326
3081802c-e3d5-4e55-91c2-9296c2a38184,1,21873
bb4dd696-532f-42d5-bcbf-5969772bf23c,1,476
d378a52e-24f3-48d1-b3a7-08f146ed6e37,1,5968
a7fedd07-5bb4-4081-a519-777ffc21d756,1,379
3918f0aa-cad2-4d69-ab51-cf1cf8d4eecf,1,11305
528f55a4-8a1d-45d5-b7c2-961c356ebf96,1,2148
d5bff3f9-3b69-4c96-ac99-d949f969fba5,1,51857
a530452f-c280-4ff2-b428-498e11f9965f,1,907
b92b14ec-4d9d-43ad-a053-a4b48a264c64,1,6028
7ae7ce40-4792-4057-9518-33754240e32f,1,41946
dbd0a08d-9a91-4e52-963f-2e64d32108bf,1,36914
c3fe8bd1-7466-4248-9784-f89709c082c7,1,12651
aa1556c7-e59f-41a9-90c8-68c666e8fca9,1,10013
4f10d8c1-ed19-4c3f-97e7-00e51e18fa2a,1,10651
4350c8ed-5a6e-470c-b844-5e9a25624bcc,1,117
d09bbd1d-4e46-4bdf-b3af-fa00b7ef8f15,1,581
3199ee14-7abe-4a3b-90e2-0fa8f8fdb5e3,1,2323
aa1a65d9-cc98-4b27-9efa-8b97caf070c2,1,10083
5b23e4f4-9418-4060-b61f-35e77d3ea051,1,42121
cc3400c4-683f-4545-abaa-e323f44f9d71,1,10328
65f30210-89f1-40fe-a463-acc2c3e7bc3c,1,10553
ed893b29-c0f4-45cd-b0af-2544a4da511a,1,11393
37b91508-2b62-4076-8ab6-a7898ac421db,1,15138
42997904-0677-4cb6-b48e-e525d9489334,1,10168
293cc699-3690-48f9-9d7d-0fc505a951c1,1,11530
d4a1c489-5d3d-4bfc-8905-3c60dc9a2a0e,1,14864
81988be2-6f1b-4c33-8102-dc4220da493a,1,17496
1b94ed76-ad63-46ea-94a9-f8a4b1d1be53,1,21629
cee8b14c-1134-47cd-b1b7-c7bb03dab17f,1,17169
745db904-ad17-4785-852e-d6295865240f,1,10127
bf07ed2a-c853-41d6-b6f3-dda314ebed02,1,10150
15ed70d1-0532-4b26-88a5-5a9a839683e3,1,18169
8214af15-1bc1-4d8d-a9cb-3a92bd1fc898,1,14347
99db9a6c-bc9f-46cb-b2c1-0ce4e09cc04f,1,18282
0fb07ade-84a4-4fcc-879a-4c618f4e206e,1,1662
3238bbd9-3cbf-4a8c-a9e8-f14eb1b1935c,1,16281
2cea75f7-7d01-416f-9a59-639189afa633,1,12503
31f9e154-39b0-447d-af88-33707808ba1e,1,16288
5fc594f8-17df-47cc-a6ed-ba44c7635b31,1,12144
5279652e-4fa7-4cba-83fb-f5cbac8f27ca,1,1857
0a9295d7-1221-467f-a0bf-460f5829b805,1,13350
22c2fff8-289a-4666-89ce-1b1c45c6aea2,1,21793
0f42ea87-b2ac-46af-a923-246b6cb873c0,1,37211
7ced3d89-f60f-4375-8988-554ac10a2dd9,1,41394
16c71f09-0087-4a0e-a21d-0318be56f0f6,1,849
8c08813e-d689-4798-ba4b-958a70dbfa8c,1,2669
9e8a9fe6-363c-4b56-b6cd-e1d6c4110ba1,1,9556
2d5025a7-3780-4226-9afd-de879d2c2b99,1,16220
3c21301b-38c4-4f5b-bb70-c65715f25c20,1,74849
6438bf14-a798-4aa8-9141-8e3e32b1b7b1,1,16121
b3e7519c-3dc0-4adb-934f-27ff81d4f3a8,1,1892
1d76513c-0186-442f-90fb-1a568b4dacef,1,26522
5cd8aeea-a1a3-445f-956b-d83d76f29ccc,1,12506
31fa61a3-e8a0-4043-9f4c-faa282204b42,1,40820
263cb6e8-ea5d-42b8-95e3-31076fef2dea,1,11584
73ba754c-c5aa-4df9-9ca2-7f4d87f73cfe,1,21332
a38d9fea-e9e2-4b58-aace-8c2329734644,1,9604
9f5d32e3-b646-4632-9b26-f10de8a97099,1,26444
aa925142-61a3-4add-934c-c00234aa076f,1,36349
384e6083-8c63-4f37-bf8b-9bd6f32eb129,1,16769
b0d02c57-890c-42eb-8b5f-1ca419d981c5,1,11681
c37e3f0e-6024-4946-8d74-c5d6c03f1142,1,8833
93b91b65-6c71-45b3-989d-32ba79ee14f3,1,31939
2103ebe7-9a6e-4ae3-8b99-bcf890e759df,1,19345
eb3bd49a-5a9f-4fe5-beb0-636b43f30d64,1,10774
c77bf34a-785c-467f-8214-3fa9a02d31dd,1,12208
92704ab7-0d3c-4336-a5d8-8fca7dddd481,1,599
77f75a75-3828-4c8c-9e11-e11d70e4837e,1,576
2fe2728d-02f3-4a4a-8102-d7640c2d34e3,1,6620
5bf64613-8c78-41e1-8422-742dbce2880c,1,2640
73ded726-63ba-44f2-9f49-a17ddb85182d,1,162
11fac607-84eb-49d9-a83a-0ff4b84384bf,1,13346
2e85998f-c04a-4281-bbd9-b2345c70cded,1,11046
02c096ca-5ffc-4312-aa5f-06f56fa9d78c,1,10734
92471016-8027-42f3-9e11-4640337fbaa2,1,10957
c69e6abd-3ba8-49c6-9ab6-de98960e0b6a,1,1955
ff66cf0a-d7fd-4b7d-bfa0-157f4b217b0d,1,874
100110e9-eba4-4fe0-8f3e-2d94403cf624,1,17819
16e45ae8-ee6d-4480-be61-b64571d3f9d5,1,1700
9405962d-d9d0-4c45-8352-08e1c9b4dedc,1,1578
e78d8210-6c01-4ac5-9260-5d782ee01e1e,1,11051
ba2e877b-8d83-4f0c-b663-5186240fdafe,1,9542
06c4facc-5295-4322-b56c-db3a4bcc68dc,1,47045
c76ae65b-8806-472b-ba53-dc2e8a410de5,1,11591
9476b162-2855-4dee-bf69-9e9ad7c5e5db,1,46878
2f85fdbe-12a2-44cf-917a-42431fd43e75,1,813
18766fb3-a537-4d48-9944-520e52914b11,1,13939
db728c8e-6ad4-47f3-83c3-73107d9d3003,1,2619
fc4202e2-2111-435a-9876-071b6f952792,1,14742
68959ddd-5d76-47c4-8ec7-e63e28183472,1,31283
8993a383-837f-46d2-92ba-4c3c16a0dcc0,1,11300
9602769f-264c-4d44-a114-d03888fabdbf,1,11495
bc48cc80-12ea-499b-90b4-4e4bf78fbd2a,1,625
7d1f0088-30fc-46ee-b63f-9b9f13a52873,1,12919
809099d9-99bb-41dd-8ca1-3a8e81bcad12,1,8047
aaed2f1b-0010-46c0-91d3-b2ab6a06a834,1,801
d421208a-0086-4df0-9cbe-9bd3f09865c9,1,9086
2d5d54d4-5c35-4579-bc95-c29519130fa0,1,11221
8423d504-a868-49bd-ad8e-6b8fa1d38297,1,11327
322fafd2-4df9-4bfe-8d92-ede6f3ef3370,1,31606
2d161238-ff0a-4beb-a519-6ff08711f8cf,1,9277
e85b2c9b-ee6e-447c-9f07-39858e6bf6ca,1,8288
01a29b5b-81a5-4841-86bc-2e984867b71b,1,11630
d8112663-9621-4bcf-9afe-6ab9795cc903,1,8290
ffa60852-9421-498a-9917-5a66e1bb8064,1,761
944a87a0-c5dd-4702-a385-d5810548d50d,1,20287
cefeebba-dac2-41d9-a71e-18809a9b17a1,1,483
8360dd9f-bf78-428d-8e26-82179778fd96,1,707
37dc3299-e546-4e7d-b9d5-fa1c1595059d,1,2768
07c1d2ac-091d-476b-b30b-d30efc1408dc,1,21799
88eea9c4-353a-48b7-a3e6-4fe37d95fda4,1,42149
33a71b7d-8fd2-468a-9cc6-76b5eaeefad9,1,31608
bcebb93d-bcb5-4d3d-b636-349f00d9442c,1,696
a0dc6ccc-9bd5-4cfb-8e1b-44ab54a26341,1,11027
1392b51c-4682-42e0-91da-460378d7c20e,1,17381
6e6f8c8f-2a53-4976-ac9c-0af088598bb2,1,16082
66fc8aa3-9f89-46ad-9e68-5d8a73aa599e,1,9930
838660f3-88d4-47d5-8503-de40dcee98ac,1,41857
a070af5f-58be-484b-9664-1af410a13bc1,1,18209
3edf5b73-7f1e-4230-a6ba-19627fd594d3,1,2616
2a306bff-eb20-459f-9adc-8684e8977944,1,15785
2cce685a-546e-49c0-851a-866afec66733,1,1551
09a46216-8692-4891-a660-270766434be5,1,15301
7da97a42-fb54-4758-908c-1d77c261defc,1,10169
d0048d5a-a14c-4632-babb-d6a86c283f5a,1,38557
eab407f3-3cc4-489b-b1e7-419382189d23,1,18331
aed645de-dc98-49c8-a7ff-9852703f0296,1,35371
ca719ec6-b279-40b5-9c70-f1c2a08ac84b,1,10552
42f44af7-82e9-46aa-a9da-1a015bc80464,1,14886
199b6f6b-a66d-4c18-a7d6-01b40e5b90b9,1,39382
bca9d452-44d5-4720-b463-9ba6686ffcdd,1,12150
4b0dfb56-2c07-443a-abb5-b5346f9d240a,1,11510
09e41c81-135b-4da0-ad5a-191c6184d4c5,1,856
ee15eab3-de37-4288-a87b-50b59c1ea114,1,29154
d422b501-42fe-4625-8106-8542f114b1c9,1,9507
592e93ff-640d-4ad3-a106-1319d2ce46bc,1,6644
d795a451-d9d6-4abe-96ae-b2aec685a7ef,1,18391
282330c1-0388-4210-9a52-0712795edda6,1,8130
8c6937de-5b2e-4a8c-8f3b-4c3313bfe5fb,1,335
e38b3744-f845-49ec-b122-217208fb9f0b,1,10860
169d3535-e66c-435b-afcc-392ccf4eeaf2,1,11352
86da70a8-36f3-4b04-b22a-922121d5dcd7,1,21309
bb1c1796-02bd-4e81-abb3-3611dd478e99,1,26185
2b77d851-2046-4dbd-98ad-981bece7d040,1,192
786c5f5a-4bd4-46a3-8846-aa6ffc9d42c3,1,466
1d3426d5-7879-4284-b1ce-e62433bea41a,1,31646
a6c9099e-8968-44df-9808-c44cf7cfb788,1,9942
808bb753-c1fa-4148-a700-278c36a6e7b4,1,11943
72266abe-5dba-40af-a967-188452b7f3b5,1,24750
5476f3ee-8581-4785-9da0-93e8d8de5d57,1,2990
ce6ff58a-eeb1-450f-a211-27061c8cb797,1,62204
bb9a82bd-a3fe-423e-8393-c4adaa0c213f,1,925
a09f3729-02ec-4cdc-b725-7d3d8aacf1a3,1,16642
3fab2bfb-6286-4562-bd46-7f293b505844,1,9552
f3454b4b-e653-49e7-af78-2305a060ba31,1,29355
26ef5d2b-cd17-4b2d-b946-ce2e8e7c6709,1,15739
6f98bf27-0bcf-479c-9aab-0f846af4951f,1,25018
0091816c-cf25-41c6-b38c-b86c7e0b319a,1,11824
5bcb1ffd-323f-4a42-8e8a-81a00b0bb2f8,1,2291
934238e8-fb87-4582-a030-d4144a4f656a,1,41966
fceba032-705b-45f5-b81b-69077c6253ee,1,11120
22e7e869-288d-4745-abbd-67f344bc902b,1,9531
7947776c-bf2f-4433-a9cc-55b0c87b9d97,1,18988
2d507451-8619-49de-980c-547588be5cd1,1,2161
b9913040-e911-480f-8e7f-6894d5770c8f,1,10859
aa23728a-e333-4017-8d5c-fc862164b0c0,1,10692
2c747d87-53a5-4c2c-b1d6-2ac234ef90a5,1,792
f4a74ee8-dee1-40b4-9701-a5dbc4a708c8,1,642
9f26573b-a155-46ae-be69-48d774da2192,1,13783
fe040f18-8b50-44ac-86d5-9c886513e907,1,2462
2fe555a1-2fa7-4e31-841b-807f5ba8231b,1,12775
14762933-acc3-4d2a-8131-a5d3cf97e8e4,1,114
7e024afd-a4dc-4cac-b160-0c73f7471125,1,63481
5fe0d823-9259-4998-a395-861e1946a86e,1,10021
