personne_id,nom,prenom,naissance,deces,nationalite,artiste,popularite
3330e641-9b60-4117-a367-9a5657dc6717,Turner,Elizabeth,,,,,5.029
34fd6901-e3ef-4d14-a6c7-d28c82ca8b65,Vincent,Alex,1981-04-29,,,,9.305
5b37f13a-e13e-42ce-8c6a-e59ef4d1fb4b,Bourgoin,Louise,1981-11-28,,,,19.587
aff70142-3df7-427f-8cef-8824d84fe904,Spearritt,Hannah,1981-04-01,,,,11.882
5e796dff-a3c9-4846-b1cf-ac06195ac7a2,Heigl,Katherine,1978-11-24,,,,39.16
f6b22f0a-18e8-4e44-bf79-d04c046523a5,Tilly,Jennifer,1958-09-16,,,,28.211
11e3ee0d-fd4b-4442-9166-0ec442cf77da,Palo,Sanna-Kaisa,1960-07-25,,,,3.556
322fb6b8-6a74-4b09-8ef1-4c9671ad255c,Tchenko,Katia,1947-05-08,,,,5.573
063641d7-1d47-4349-9b6f-2309b32416fc,Game,Marion,1938-07-31,2023-03-23,,,4.108
d4d48009-4e74-4323-808b-85fef8719cde,Prévost,Daniel,1939-10-20,,,,4.285
c0854fab-37ea-4751-9f1c-46c34fa6a78e,Yu-mi,Jeong,1983-01-18,,,정유미,13.157
86a9814b-3cdc-4ae5-8030-7330503c4981,Ji-chul,Gong,1979-07-10,,,공유,23.332
6cdc1d24-fdff-4833-8b72-ff7159fdaa06,MacNicol,Peter,1954-04-10,,,,32.516
9adc060e-7c0c-4129-b834-423ca735565a,Hunter,Holly,1958-03-20,,,,36.68
03f56b4c-1ce6-4c72-bac4-2cf9ef18d01c,Skerritt,Tom,1933-08-25,,,,75.746
84fadafe-bec3-495c-91c2-1bf8ecfa9060,Kotto,Yaphet,1939-11-16,2021-03-15,,,18.168
ec325e77-9174-4b93-964d-b0e1f11d454d,Holm,Ian,1931-09-12,2020-06-19,,,26.321
d101e63b-7790-43f8-86ff-8e65e58cc56c,Dean Stanton,Harry,1926-07-14,2017-09-15,,,21.015
7a3b3f1b-b73e-47c2-9b12-ea81bc87816d,Le Bihan,Samuel,1965-11-02,,,,9.784
8514437d-7d34-4127-b3c8-acbc25166476,Dacascos,Mark,1964-02-26,,,,58.197
dd7031b6-e148-4e26-a533-d1e176131ec2,Bellucci,Monica,1964-09-30,,,,46.948
d43f9fda-6e7f-4b07-ac54-056a330411d0,"",Madonna,1958-08-16,,,,22.775
160ee36b-0ec9-4fc5-8821-280cdae7b274,Moss,Carrie-Anne,1967-08-21,,,,35.997
1f230030-66d6-4733-abdf-02ee520064e4,Mairesse,Valérie,1954-06-08,,,,11.746
8abe9514-a2ca-424f-b952-b9edc29fcd41,Ferrache,Rachid,1972-01-24,,,,4.954
8589decc-c424-45bc-9188-b82e7d9caa12,Frot,Dominique,1957-08-23,,,,6.302
a5be2709-d6e9-46fb-b34a-fe8409799879,Rego,Luis,1943-05-30,,,,13.189
65a93474-1d55-48df-b1c8-c783ecdc4f63,Chopel,Farid,1952-12-04,2008-04-20,,,3.418
967bcbd7-db88-46bd-86aa-0ec40a80a9b0,Mondy,Pierre,1925-02-10,2012-09-15,,,9.314
8ffbc76c-498b-45d4-a68a-a3379dbb46df,Lamoureux,Robert,1920-01-04,2011-10-29,,,6.691
0a510c9f-22aa-4794-982c-ae8b02385f1a,Tornade,Pierre,1930-01-21,2012-03-07,,,5.831
094ef442-8ffb-4b90-82cf-5d38bf284fcc,Doutey,Alain,1944-10-12,,,,10.002
5fe0bab1-5513-41a3-9c45-3d309ad266f2,Colin,Erik,1947-07-06,2013-11-15,,,2.018
aa92d398-b73c-4958-9359-a6dfc836197e,Ross,Katharine,1940-01-29,,,,40.753
b37fd0df-fb30-4041-9066-906ad7d81e14,Bancroft,Anne,1931-09-17,2005-06-06,,,27.978
20470404-2215-409e-b634-376796688998,Voight,Jon,1938-12-29,,,,44.284
b8d20f93-0509-47d5-b4ae-268524835e3d,Hamilton,Linda,1956-09-26,,,,33.176
28c2a700-21de-49cf-b0b2-ff27ade9f708,Newton-John,Olivia,1948-09-26,2022-08-08,,,18.023
b70e60fc-cc9f-4480-b327-60f999bbb244,Flynn Boyle,Lara,1970-03-24,,,,19.143
06081bea-aa87-43fb-bb02-9ab63cab7ee5,Spacek,Sissy,1949-12-25,,,,39.218
bbfa0fb7-0e06-4a03-a8ab-10869a8e9e5c,Kaji,Meiko,1947-03-24,,,,12.326
190468ed-8052-4548-83ac-6da758db39c9,McDormand,Frances,1957-06-23,,,,32.719
d06d8895-067c-4dac-b153-4876c13e032e,Loken,Kristanna,1979-10-08,,,,38.205
e303c48d-32cf-4f00-b66d-dc1f01cd1d1c,De Mornay,Rebecca,1959-08-29,,,,33.612
99d0f7a6-f14e-49eb-993b-4231064bf27c,Jones,Grace,1948-05-19,,,,23.885
b55b1525-2cbe-4723-bc8a-6a00ebf5c7dc,Ziyi,Zhang,1979-02-09,,,,25.563
1f419f22-4156-457a-8475-11011a92c734,Dobson,Tamara,1947-05-14,2006-10-02,,,6.485
3377ebd5-519e-499d-951d-dd2159bacc40,Liu,Lucy,1968-12-02,,,,53.63
89914cf3-936b-4a0e-b344-8da1a55c03a4,Gillespie,Dana,1949-03-30,,,,7.351
bcf44671-c2d5-47a7-91c1-37afb764c162,Jovovich,Milla,1975-12-17,,,,50.479
974c11bb-ab89-4e17-8ddc-3d32ce4c88c3,Grier,Pam,1949-05-26,,,,42.308
ddcaa0c0-0648-4884-ac2d-be4b565f19e4,Nyong'o,Lupita,1983-03-01,,,,14.869
421f44a8-e36f-43ec-9dee-9c58a0b9a47a,Kline,Kevin,1947-10-24,,,,53.145
bf7af83f-367a-4a52-a6c1-46a78466af1d,Cleese,John,1939-10-27,,,,38.147
d3e31373-9988-48b9-8be7-c24ca6e9464f,Palin,Michael,1943-05-05,,,,42.154
30c3d68a-c742-4b20-924c-5fc00bc3d96f,Aitken,Maria,1945-09-12,,,,6.422
d0791cf1-298f-40ae-83db-138627c00880,Georgeson,Tom,1937-08-08,,,,20.195
9a4c055b-d92e-46ae-b854-e9c16fc01878,Peeples,Nia,1961-12-10,,,,24.704
e05ddb90-2b77-4e65-be76-4f8fbbc54413,J. Oliver,Michael,1981-10-10,,,,13.258
4da90102-873c-4a8a-b87b-5e1e0a8373d2,Yasbeck,Amy,1962-09-12,,,,15.705
b791cc1b-1cc1-41fe-a2bb-41d0a8de01c3,Laurie,Piper,1932-01-22,2023-10-14,,,31.917
0c5945fc-5585-4e19-b219-02566c11570a,Newman,Paul,1925-01-26,2008-09-26,,,36.751
077238b5-336b-4155-a272-9d9e8c41b01d,Walsh,Kate,1967-10-13,,,,49.718
1a6fc5cb-8d7c-4bfe-a416-ad9f448e3fb1,Freeman,Martin,1971-09-08,,,,60.806
74f66461-7f17-48cb-9c80-e3672813838f,Sordi,Alberto,1920-06-15,2003-02-25,,,20.989
4e1f8fe5-9e47-48a3-83ba-18771f5dfc13,Malavoy,Christophe,1952-03-21,,,,8.961
648d5457-9fd3-45f5-9bc3-34d482b72b9b,Cluzet,François,1955-09-21,,,,14.436
04fae85f-e44e-4d9f-860c-80656a19126d,Nebout,Claire,1964-05-20,,,,7.736
a6bc20c1-fd68-4fa7-868c-b8128fa3e697,Dumas,Roger,1932-05-09,2016-07-02,,,7.294
80a3edc0-034a-495d-a125-7d2e5699323f,Leguay,Jean-Claude,,,,,3.95
e3549ff3-722e-4e1f-a2c1-25dec8ec3882,Caubère,Philippe,1950-09-21,,,,2.582
8f04e6c9-6f9b-47f6-bfb1-10e0bbc718ab,Roussel,Nathalie,1956-09-14,,,,7.068
be8dee6e-3639-4769-8db6-140c133aa9fe,Danner,Blythe,1943-02-03,,,,23.193
54904aee-9be1-4b16-85f8-c750855faeba,Smith,Shawnee,1969-07-03,,,,29.914
4529e955-6a5f-4b0f-8962-65d48dd77afa,Clark,Candy,1947-06-20,,,,19.679
78e1d841-c7d9-4d40-a807-aa8e8435a12f,Diamond Phillips,Lou,1962-02-17,,,,36.901
d220cf10-c165-448b-ad71-cba15475c243,Demazis,Orane,1894-09-04,1991-12-25,,,3.616
f8283364-f0fb-4600-9dfe-c209709edc7e,"",Raimu,1883-12-18,1946-09-20,,,3.161
fe5c9798-495a-4426-bf04-a95db272b10e,Charpin,Fernand,1887-06-01,1944-11-06,,,5.852
bbe9b32d-7e7f-4c22-9ec6-a5ddbf97bc34,Poupon,Henri,1884-07-14,1953-02-16,,,5.859
6813f1c7-d31d-4ee2-8f41-3deb61b09690,Quinn,Francesco,1963-03-22,2011-08-05,,,15.575
34afd134-c905-4863-817c-f7dc5e385dde,Ustinov,Peter,1921-04-16,2004-03-28,,,29.112
6eb9c9d1-252f-4a34-9bcf-d76670fc64c7,Kerr,Deborah,1921-09-30,2007-10-16,,,31.776
acf86225-0812-4aa3-a0ec-1509f8064bb5,Martines,Alessandra,1963-09-19,,,,15.04
c3c06317-cbc4-4252-b304-0e80c7ad6cbc,"",Aaliyah,1979-01-16,2001-08-25,,,10.671
3f79a19b-87d5-41e2-ac59-5a31e43a621a,Pelikan,Lisa,1954-07-12,,,,18.276
cf9ed82a-d2a4-4e10-82fd-749715b0bd79,Stephens,James,1951-05-18,,,,13.631
3f642b13-4ae2-483d-95c9-4ba2d0759875,Meriwether,Lee,1935-05-27,,,,31.809
24bbcb0b-a79c-4e6e-866b-67b46787d39c,Gilford,Gwynne,1946-07-27,,,,8.233
dd874ec3-cb95-47e7-a94c-4f048f0c8213,Berryman,Michael,1948-09-03,,,,15.279
3dbcecea-99dd-41b0-8588-e89e1bdd792a,Blythe,Janus,,,,,10.128
a99b4588-483e-48ec-b909-b01962749e71,E. Pugh,Willard,1959-06-16,,,,9.991
feba9b5f-3b18-490d-b2a8-6994fd20efef,Riley,Colleen,,,,,8.247
01908524-66f5-44da-9db2-e560b6b620c1,Black,Jack,1969-08-28,,,,81.123
7ef7ae00-7d2d-424a-85d5-020264f11149,Kay,Melody,1981-01-01,,,,8.392
d15126b3-d496-4dd8-9a1e-530666a282c8,James Richter,Jason,1980-01-29,,,,14.561
65ba723d-a345-48ef-99a6-82cd6469991e,Brandis,Jonathan,1976-04-13,2003-11-12,,,37.912
a925e881-98b0-4744-8bf0-57c042029673,Hepburn,Katharine,1907-05-12,2003-06-29,,,22.59
81c2e74e-9f69-47e4-a3df-184978a6ca24,Wayne,John,1907-05-26,1979-06-11,,,26.968
c9155586-acc8-4dc9-b1f9-171d8a96b31f,Norton,Edward,1969-08-18,,,,48.912
220422a4-9b17-4195-9021-0ee60fbf19a0,Linney,Laura,1964-02-05,,,,34.898
